CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
16300,430,3,1392.43,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16199,392,7,942.75,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12870,375,3,1676.95,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16307,429,3,1194.92,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12369,413,3,1791.15,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16096,264,4,1584.97,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12855,373,4,650.9399999999999,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12629,386,2,1558.22,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16197,469,9,2016.71,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12788,463,4,444.9,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15960,374,4,410.95,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16314,390,3,1491.4,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16124,317,4,1772.49,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16130,422,4,987.48,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16088,576,2,1437.43,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16138,379,3,910.35,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12385,379,1,1938.4,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15945,365,4,827.27,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16282,340,3,1307.58,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18085,330,4,1645.75,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15873,500,4,313.92,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12549,576,6,1575.68,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12402,323,6,1256.9,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16231,379,4,1078.22,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15973,367,3,988.44,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12765,472,6,1404.58,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12764,317,1,1693.88,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15972,456,5,1810.27,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12956,306,4,521.89,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12711,612,2,1339.05,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16228,385,3,890.8100000000001,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16254,378,3,985.14,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12818,262,1,1542.08,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12745,487,3,925.41,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16290,465,4,2069.3,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12361,287,4,511.25,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16129,407,3,1396.05,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16167,414,5,1386.12,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12960,414,4,1322.07,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15876,409,2,1449.14,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12845,267,4,354.09,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12813,502,3,1687.8,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12591,317,3,1352.15,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16176,421,4,2052.69,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12605,376,4,1232.95,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16222,318,2,1345.22,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16159,282,4,1232.79,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12651,335,4,377.75,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16158,522,9,628.32,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16256,267,3,1629.37,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18074,374,2,1509.04,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18247,415,3,839.73,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17968,374,4,888.04,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16296,626,4,1313.67,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18106,330,6,1461.46,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15881,312,5,501.39,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12514,267,2,1597.76,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15879,404,4,1157.3,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16032,456,6,1970.45,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17952,378,4,819.61,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15911,624,8,1702.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16037,270,5,1509.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18057,393,3,1203.56,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12889,381,4,385.46,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
15890,395,5,535.65,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16048,373,4,1075.23,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18025,380,6,1177.72,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16087,389,5,1739.92,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18002,376,4,249.92,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12389,403,3,1433.33,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12525,498,3,973.73,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12805,382,4,1434.95,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18214,531,4,1780.34,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12533,628,2,1367.89,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12791,374,6,1056.11,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
18039,374,4,579.17,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16844,563,2,614.34,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16850,334,1,332.41,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14843,437,1,211.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16840,603,2,139.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16074,390,1,265.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14927,397,1,308.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14845,600,1,150.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14928,628,1,223.91000000000005,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14846,427,1,437.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14932,366,2,1029.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16072,288,4,4328.89,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16073,297,1,122.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14941,579,1,182.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14848,405,1,310.56,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16857,443,1,352.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14940,418,2,531.49,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16821,382,1,113.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16237,437,1,136.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14943,663,1,107.62,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16822,686,1,181.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
