CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
12638,33,2,921.49,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12639,239,3,1312.37,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12640,24,3,1174.58,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12641,115,1,185.9,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12642,25,3,1013.26,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12643,128,12,8350.42,At Risk,0.9973,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12644,130,4,1918.49,At Risk,0.9996,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12645,34,8,3539.3,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12646,5,2,1346.97,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12647,22,36,17924.35,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12648,155,4,1112.0,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12649,107,8,2294.65,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12650,3,1,314.44,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12651,335,4,377.75,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12652,331,2,1017.03,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12653,149,3,4160.83,At Risk,0.9983,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12654,11,5,601.98,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
12655,424,1,261.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12656,17,8,6407.83,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12657,11,4,1643.18,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
12658,19,1,686.05,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12659,30,1,91.68,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12660,11,1,245.1,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12661,436,1,162.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12662,1,20,6988.02,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12663,625,2,239.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12664,8,11,6070.04,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12665,325,3,313.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12666,394,1,1248.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12667,58,1,620.13,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12668,12,10,11444.68,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12669,151,3,2744.03,At Risk,0.9982,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12670,10,7,3760.29,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12671,606,1,2622.481,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12672,330,2,437.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12673,5,3,1230.02,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12674,39,4,1970.6,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
12675,554,2,958.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12676,25,11,2843.09,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12677,555,2,395.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12678,42,21,34281.18,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12679,59,4,1113.02,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12680,1,4,880.81,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12681,15,45,30868.28,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12682,4,52,24033.91,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12683,4,21,12696.78,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12684,8,7,2283.63,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12685,28,6,2863.08,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12686,372,1,178.28,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12687,481,2,2138.91,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12688,114,1,4873.81,At Risk,0.9983,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12689,26,2,1247.61,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12690,206,1,389.01,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12691,28,7,1170.4,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12692,637,1,110.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12693,127,7,1703.02,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12694,70,3,1843.35,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12695,7,7,1407.12,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
12696,435,2,851.91,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12697,29,3,957.59,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12698,590,1,339.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12699,418,1,638.11,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12700,8,4,4939.99,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12701,80,6,2446.41,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12702,20,1,219.0,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12703,71,4,1006.53,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12704,7,8,2340.84,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12705,15,14,11762.1,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12707,292,1,603.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12708,30,18,5314.1,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12709,15,34,31093.34,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12710,97,3,1149.02,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12711,612,2,1339.05,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12712,29,21,7193.66,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12713,1,1,848.55,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12714,9,12,14093.71,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12715,106,1,353.86,At Risk,0.9984,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12716,4,2,1053.49,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12717,151,3,1308.91,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12718,71,1,238.25,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12719,5,2,644.95,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12720,3,30,8260.67,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12721,32,8,4013.08,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12722,85,4,997.63,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12723,4,5,725.07,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
12724,5,7,2317.52,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12725,371,4,2694.56,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12726,28,11,4014.6,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12727,11,10,5679.53,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12728,71,5,1070.17,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
12729,114,1,453.01,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12730,522,1,829.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12731,24,17,25775.71,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12732,180,1,236.26,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12733,234,4,2424.87,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12734,353,3,639.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12735,315,2,779.5699999999999,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12736,333,1,234.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12737,499,2,3710.5,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12738,372,1,310.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12739,78,4,2726.73,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12740,64,1,427.6,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12741,529,2,406.07,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12742,626,1,1201.52,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12743,134,2,546.43,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12744,52,11,25317.06,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12745,487,3,925.41,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12746,541,1,254.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12747,2,26,9276.54,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12748,1,336,56599.39,Loyal Customers,0.0003,Low,Nurture: Monthly newsletter + loyalty point updates
12749,4,9,6897.36,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12750,129,1,275.88,At Risk,0.9985,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12751,445,1,268.27,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12752,81,1,4366.78,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12753,23,6,21429.39,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12754,236,3,3010.74,At Risk,0.9982,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12755,281,11,9030.66,At Risk,0.9975,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12756,87,1,112.07999999999998,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12757,16,13,7857.1,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12758,117,7,9903.24,At Risk,0.9977,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12759,52,8,5020.74,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12760,456,1,347.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12761,458,2,782.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12762,8,2,1898.52,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12763,138,2,814.16,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12764,317,1,1693.88,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12765,472,6,1404.58,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12766,4,9,10068.28,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12767,376,1,949.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12768,451,1,168.69000000000003,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12769,239,1,1143.6,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12770,211,2,3246.45,At Risk,0.9983,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12771,486,1,282.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12772,60,1,892.47,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12773,564,1,124.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12774,536,1,98.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12775,17,7,1686.12,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
12776,668,1,55.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12777,458,1,519.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12778,20,9,1775.68,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
12779,38,14,6722.27,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12780,599,1,337.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12781,64,2,826.74,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12782,5,11,4618.24,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
12783,2,6,2225.91,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
12784,9,3,1804.75,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12785,364,3,1100.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12786,610,1,728.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12787,10,4,862.18,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
12788,463,4,444.9,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12789,65,3,273.35,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
12790,192,2,591.85,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
12791,374,6,1056.11,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12792,257,2,827.01,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12793,335,3,1017.33,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
12794,53,2,860.41,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12795,19,1,430.48,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
12796,628,1,381.0,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
